"Kernel Name","gemm_bi_tn_test_tc64_bk64_s2_regpipe_f16",
"Address","Source","Instructions Executed"
"0x73ac16341fe0","      FFMA R5, R14, c[0x0][0x178], R5","2304"
"0x73ac16341ff0","      STG.E [R2.64+0x60], R5","2304"
"0x73ac16342000","      BSYNC B0","2304"
"0x73ac16342010","@P1   EXIT","2304"
"0x73ac16342020","      LDG.E R0, [R2.64+0x64]","2304"
"0x73ac16342030","      FFMA R15, R15, c[0x0][0x178], R0","2304"
"0x73ac16342040","      STG.E [R2.64+0x64], R15","2304"
"0x73ac16342050","      EXIT","2304"
"0x73ac16342060","      BRA `(.L_x_0) 0x73ac16342060","0"
"0x73ac16342070","      NOP","0"
"0x73ac16342080","      NOP","0"
"0x73ac16342090","      NOP","0"
"0x73ac163420a0","      NOP","0"
"0x73ac163420b0","      NOP","0"
"0x73ac163420c0","      NOP","0"
"0x73ac163420d0","      NOP","0"
"0x73ac163420e0","      NOP","0"
"0x73ac163420f0","      NOP","0"
